stage primary-a-topup: 384 calls to run (cap $16.00)
[13:17:13] 25/384 done, $152.04 spent ($0.01 reserved)
[13:43:53] 50/384 done, $152.63 spent ($0.04 reserved)
[14:09:04] 75/384 done, $153.14 spent ($0.02 reserved)
[14:38:21] 100/384 done, $153.66 spent ($0.02 reserved)
[15:16:42] 125/384 done, $154.36 spent ($0.02 reserved)
[15:47:09] 150/384 done, $154.73 spent ($0.04 reserved)
[16:32:33] 175/384 done, $155.60 spent ($0.02 reserved)
[17:08:37] 200/384 done, $156.08 spent ($0.04 reserved)
[17:43:30] 225/384 done, $156.72 spent ($0.02 reserved)
